ID	SOURCE	REFERENCE	GENDER	SCHWA
103	As an artist, Windling specializes in work inspired by myth, folklore, and fairy tales.	Come artista, Windling è specializzata in lavori che traggono ispirazione da miti, folklore e fiabe.	F	Come artista, Windling è specializzatə in lavori che traggono ispirazione da miti, folklore e fiabe.
343	During this period, Mehaffey was appointed to Assistant Administrator for Engineering for the entire WPA.	Durante questo periodo, Mehaffey fu incaricato come assistente amministratore per l'ingegneria per l'intera WPA.	M	Durante questo periodo, Mehaffey fu incaricatə come assistente amministratorə per l'ingegneria per l'intera WPA.
449	Before becoming a politician Thronicke was a lawyer.	Prima di entrare in politica, Thronicke era un'avvocata.	F	Prima di entrare in politica, Thronicke era unə avvocatə.
200	Professor Gager is also an avid rock climber, kayaker, and cyclist.	Il professor Gager è anche un fervente appassionato di arrampicata su roccia, kayak e ciclismo.	M	Lə professorə Gager è anche unə fervente appassionatə di arrampicata su roccia, kayak e ciclismo.
419	Black was a prolific painter and as well as landscapes also produced richly coloured flower pieces.	Black fu una pittrice prolifica e, oltre ai paesaggi, realizzava coloratissime composizioni floreali.	F	Black fu unə pittorə prolificə e, oltre ai paesaggi, realizzava coloratissime composizioni floreali.
330	Promoted to senior vice president and executive editor in 2007, Hirshey specializes in politics, current affairs, sports, memoir, pop culture, and humor.	Promosso a vicepresidente ed editore esecutivo senior nel 2007, Hirshey è specializzato in politica, attualità, sport, biografie, cultura pop e humor.	M	Promossə a vicepresidente ed editorə esecutivə senior nel 2007, Hirshey è specializzatə in politica, attualità, sport, biografie, cultura pop e humor.
280	From 1971 to 1979, Rubik was a professor of architecture at the Budapest College of Applied Arts (Iparművészeti Főiskola).	Dal 1971 al 1979, Rubik fu professore di architettura al Budapest College of Applied Arts (Iparművészeti Főiskola).	M	Dal 1971 al 1979, Rubik fu professorə di architettura al Budapest College of Applied Arts (Iparművészeti Főiskola).
273	Reali joined ESPN in 2000 as a researcher and writer for 2 Minute Drill.	Reali si unì ad ESPN nel 2000 come ricercatore e scrittore per 2 Minute Drill.	M	Reali si unì ad ESPN nel 2000 come ricercatorə e scrittorə per 2 Minute Drill.
416	Bergman worked as an instructor for the FIRM series of exercise videos in the 1980s.	Negli anni '80 Bergman lavorò come istruttrice nella serie di video di allenamento FIRM.	F	Negli anni '80 Bergman lavorò come istruttorə nella serie di video di allenamento FIRM.
201	And in my prime I was a super athlete.	E quando ero al meglio ero un super atleta.	M	E quando ero al meglio ero unə super atleta.
94	Eu was elected Secretary of State five times.	Eu è stata eletta Segretaria di Stato cinque volte.	F	Eu è statə elettə Segretaria di Stato cinque volte.
236	Since 2001, Auffarth has been Full Professor of Religious Studies with a focus on History and Theologies of Christianity at the University of Bremen.	Dal 2001, Auffarth ha detenuto la cattedra di Professore di Studi Religiosi con focus sulla Storia e Teologie Cristiane presso l'Univerisità di Brema.	M	Dal 2001, Auffarth ha detenuto la cattedra di Professorə di Studi Religiosi con focus sulla Storia e Teologie Cristiane presso l'Univerisità di Brema.
444	When the young lawyer and the aging judge journey back to their childhoods, it becomes clear that the courtroom drama merely brushes the surface of both wider and more personal dramas.	Quando la giovane avvocata e l'anziano giudice ripercorrono la loro infanzia, diventa chiaro che il dramma giudiziario rappresenti solo la punta dell'iceberg, e che sotto la superficie si celino drammi più profondi e personali.	F	Quando lə giovane avvocatə e l'anzianə giudice ripercorrono la loro infanzia, diventa chiaro che il dramma giudiziario rappresenti solo la punta dell'iceberg, e che sotto la superficie si celino drammi più profondi e personali.
298	Bulkley was the editor of Cancer: A Practical Quarterly Journal Devoted to the Best Interests of Cancer.	Bulkley fu il redattore di Cancer: A Practical Qurterly Journal Devoted to the Best Interests of Cancer.	M	Bulkley fu lə redattorə di Cancer: A Practical Qurterly Journal Devoted to the Best Interests of Cancer.
355	The intent was to make sure a script could be done despite an impending threat of a Writer's Guild strike, given Benchley was not unionized.	L'intento era di assicurarsi che una sceneggiatura potesse essere portata in scena nonostante l'eventuale minaccia di uno sciopero della Writer's Guild, dato che Benchley non era sindacalizzato.	M	L'intento era di assicurarsi che una sceneggiatura potesse essere portata in scena nonostante l'eventuale minaccia di uno sciopero della Writer's Guild, dato che Benchley non era sindacalizzatə.
424	Omelianchik remains heavily involved in gymnastics as a choreographer, coach and judge.	Omelianchik è ancora molto coinvolta nel mondo della ginnastica come coreografa, coach e giudice.	F	Omelianchik è ancora molto coinvoltə nel mondo della ginnastica come coreografə, coach e giudice.
304	Saab appeared as a judge on Project Runway: Middle East in 2016.	Nel 2016, Saab è apparso in qualità di giudice in Project Runway: Middle East.	M	Nel 2016, Saab è apparsə in qualità di giudice in Project Runway: Middle East.
